,lat,long,depth (km)
"M 1.6 - 3km NNW of Beverly Hills, CA",-118.4128333,34.0975,7.246
"M 1.6 - 15km E of Ocotillo, CA",-115.832,32.7398333,3.393
"M 0.6 - 12km SE of Anza, CA",-116.5726667,33.4955,7.569
"M 1.5 - 12km NW of Progreso, B.C., MX",-115.6766667,32.6558333,8.473
"M 1.5 - 25km ESE of Julian, CA",-116.3538333,32.9996667,7.064
"M 1.8 - 14km E of Ocotillo, CA",-115.8385,32.7328333,2.643
"M 1.1 - 15km E of Ocotillo, CA",-115.8285,32.7345,0.033
"M 1.6 - 15km E of Ocotillo, CA",-115.8313333,32.7325,2.733
"M 1.6 - 6km SW of Warner Springs, CA",-116.6833333,33.2478333,4.313
"M 1.7 - 1km SW of Brawley, CA",-115.5393333,32.9703333,14.659
"M 1.6 - 1km SW of Brawley, CA",-115.5388333,32.9711667,15.059
"M 1.3 - 16km E of Ocotillo, CA",-115.8241667,32.7306667,4.843
"M 1.4 - 25km ESE of Julian, CA",-116.3501667,32.9968333,6.504
"M 1.4 - 23km N of Yucca Valley, CA",-116.4548333,34.3238333,8.693
"M 1.5 - 25km ESE of Julian, CA",-116.3546667,32.999,5.874
"M 0.6 - 12km SE of Anza, CA",-116.5721667,33.4955,7.146
"M 1.2 - 6km SSW of Redlands, CA",-117.2118333,34.007,16.644
"M 1.9 - 25km ESE of Julian, CA",-116.3531667,33.001,6.414
"M 1.2 - 17km NNW of Borrego Springs, CA",-116.4366667,33.4038333,12.466
"M 1.3 - 16km E of Ocotillo, CA",-115.8185,32.7236667,5.732
"M 1.8 - 7km SSE of Progreso, B.C., MX",-115.5491667,32.5215,6.893
"M 1.3 - 21km N of Borrego Springs, CA",-116.3988333,33.4456667,12.643
"M 2.5 - 9km NE of Indio, CA",-116.1506667,33.7845,6.628
"M 1.4 - 26km NE of Pine Valley, CA",-116.346,32.991,7.734
"M 1.7 - 6km SW of Warner Springs, CA",-116.6783333,33.2503333,4.373
"M 1.0 - 9km NE of Indio, CA",-116.1461667,33.782,5.093
"M 1.4 - 13km NNE of Indio, CA",-116.1798333,33.8311667,5.336
"M 1.5 - 5km NE of Chatsworth, CA",-118.561,34.2808333,12.337
"M 1.0 - 10km NNW of Westmorland, CA",-115.6445,33.1233333,4.463
"M 1.6 - 6km SW of Warner Springs, CA",-116.6833333,33.2513333,4.423
"M 3.6 - 213 km SSE of Tateyama, Japan",140.34,33.098,35.0
"M 0.9 - 14km E of Ocotillo, CA",-115.8418333,32.7378333,1.043
"M 1.9 - 6km WSW of Warner Springs, CA",-116.6905,33.2523333,4.363
"M 1.4 - 6km SW of Warner Springs, CA",-116.684,33.2513333,5.49
"M 1.3 - 25km ESE of Julian, CA",-116.3498333,32.9935,7.504
"M 0.9 - 11km NNW of Borrego Springs, CA",-116.4193333,33.3503333,9.336
"M 0.2 - 11km ESE of Anza, CA",-116.5746667,33.501,8.309
"M 0.8 - 9km NE of Indio, CA",-116.1483333,33.78,5.311
"M 1.8 - 7km SE of Progreso, B.C., MX",-115.5398333,32.5253333,5.563
"M 2.1 - 7km SSE of Progreso, B.C., MX",-115.5561667,32.5223333,14.716
"M 3.2 - 6km SSE of Progreso, B.C., MX",-115.552,32.5363333,14.926
"M 1.9 - 6km SE of Progreso, B.C., MX",-115.5378333,32.5368333,5.603
"M 1.4 - 9km SSE of Progreso, B.C., MX",-115.5313333,32.5093333,5.693
"M 1.6 - 9km SSE of Progreso, B.C., MX",-115.543,32.5091667,5.713
"M 3.5 - 9km SSE of Progreso, B.C., MX",-115.5491667,32.5076667,14.256
"M 1.7 - 6km SE of Progreso, B.C., MX",-115.5451667,32.539,7.913
"M 1.9 - 8km SSE of Progreso, B.C., MX",-115.5503333,32.5086667,8.186
"M 2.1 - 6km SSE of Progreso, B.C., MX",-115.5565,32.5298333,13.396
"M 2.2 - 8km SSE of Progreso, B.C., MX",-115.5555,32.5098333,14.576
"M 1.3 - 15km E of Ocotillo, CA",-115.8305,32.729,4.393
"M 0.7 - 13km NE of Julian, CA",-116.4851667,33.1468333,10.41
"M 1.5 - 15km E of Ocotillo, CA",-115.8325,32.7226667,2.903
"M 2.0 - 14km E of Ocotillo, CA",-115.8448333,32.7291667,0.883
"M 1.2 - 24km ESE of Julian, CA",-116.3573333,33.002,7.694
"M 1.6 - 14km E of Ocotillo, CA",-115.8438333,32.73,1.403
"M 1.0 - 16km N of Borrego Springs, CA",-116.3678333,33.3976667,14.528
"M 1.6 - 8km SE of Progreso, B.C., MX",-115.5333333,32.5205,5.873
"M 1.1 - 16km E of Ocotillo, CA",-115.8251667,32.7235,5.473
"M 2.3 - 6km SSE of Progreso, B.C., MX",-115.5525,32.5303333,13.693
"M 1.7 - 4km SE of Progreso, B.C., MX",-115.5471667,32.555,5.714
"M 0.3 - 15km NNW of Westmorland, CA",-115.6691667,33.164,1.063
"M 1.5 - 24km ESE of Julian, CA",-116.358,32.9998333,9.378
"M 1.8 - 24km ESE of Julian, CA",-116.3608333,32.9933333,5.058
"M 1.1 - 14km S of Anza, CA",-116.6943333,33.4268333,16.923
"M 0.7 - 14km E of Ocotillo, CA",-115.843,32.7463333,4.81
"M 1.3 - 14km S of Anza, CA",-116.6876667,33.4256667,16.233
"M 1.4 - 7km ENE of Borrego Springs, CA",-116.3038333,33.2681667,12.497
"M 2.5 - 15km E of Ocotillo, CA",-115.8366667,32.7333333,6.0
"M 0.4 - 10km NW of Calipatria, CA",-115.596,33.1781667,0.093
"M 0.8 - 10km SW of Anza, CA",-116.7613333,33.4991667,8.349
"M 1.3 - 11km WSW of Niland, CA",-115.6213333,33.1866667,4.953
"M 0.3 - 11km S of Valle Vista, CA",-116.9066667,33.6488333,13.838
"M 0.9 - 5km SW of Warner Springs, CA",-116.6758333,33.2486667,4.583
"M 1.1 - 25km ESE of Julian, CA",-116.3496667,32.9935,8.485
"M 1.3 - 8km E of Borrego Springs, CA",-116.2943333,33.249,9.973
"M 2.0 - 14km SSW of Santa Cruz Is. (E end), CA",-119.5608333,33.9153333,12.053
"M 2.1 - 13km E of Ocotillo, CA",-115.8501667,32.736,0.03
"M 1.9 - 19km ENE of Thousand Palms, CA",-116.2073333,33.893,10.748
"M 0.5 - 15km SSE of Bombay Beach, CA",-115.6943333,33.2193333,0.073
"M 0.7 - 5km SE of Lake Henshaw, CA",-116.7286667,33.2026667,5.157
"M 2.1 - 11km SSE of Big Bear Lake, CA",-116.8756667,34.1503333,4.764
"M 1.9 - 16km E of Ocotillo, CA",-115.82,32.7313333,10.301
"M 1.8 - 6km N of Lake Henshaw, CA",-116.7751667,33.2995,9.564
"M 3.0 - 5km ENE of Cabazon, CA",-116.7361667,33.9411667,13.686
"M 0.9 - 8km NNE of Banning, CA",-116.8283333,33.991,9.115
"M 1.2 - 5km ENE of Cabazon, CA",-116.7365,33.9418333,15.106
"M 0.9 - 5km SSW of Warner Springs, CA",-116.6625,33.2448333,7.573
"M 2.3 - 17km E of Ocotillo, CA",-115.8143333,32.7293333,10.388
"M 1.3 - 13km SE of Anza, CA",-116.5873333,33.4643333,10.749
"M 0.6 - 21km SSW of La Quinta, CA",-116.4368333,33.503,9.987
"M 0.7 - 11km SE of Anza, CA",-116.5776667,33.5011667,7.329
"M 1.0 - 8km ESE of Cabazon, CA",-116.7045,33.8975,13.316
"M 0.4 - 22km SSW of La Quinta, CA",-116.4126667,33.488,12.437
"M 0.4 - 9km WSW of Idyllwild, CA",-116.8073333,33.704,15.751
"M 1.0 - 4km SW of Idyllwild, CA",-116.7488333,33.7138333,15.588
"M 1.1 - 26km ESE of Julian, CA",-116.3453333,32.9945,8.085
"M 2.9 - 20km W of Rancho Palos Verdes, CA",-118.604,33.7495,2.532
"M 1.7 - 24km ESE of Julian, CA",-116.3631667,32.9995,7.915
"M 1.8 - 7km SE of Progreso, B.C., MX",-115.5258333,32.5445,5.564
"M 0.9 - 9km NE of Indio, CA",-116.1511667,33.7846667,5.323
"M 1.0 - 11km NW of Progreso, B.C., MX",-115.6715,32.651,10.471
"M 0.9 - 10km WNW of Calipatria, CA",-115.6025,33.1743333,0.143
"M 1.2 - 8km WSW of Palomar Observatory, CA",-116.9485,33.333,8.805
"M 0.7 - 9km NE of Indio, CA",-116.1538333,33.785,5.263
"M 0.4 - 12km SE of Anza, CA",-116.5715,33.4966667,6.969
"M 1.1 - 24km ESE of Julian, CA",-116.357,33.0018333,6.405
"M 0.7 - 15km N of Borrego Springs, CA",-116.366,33.3931667,13.518
"M 0.2 - 16km N of Borrego Springs, CA",-116.3733333,33.3953333,6.874
"M 1.0 - 9km ENE of Aguanga, CA",-116.7813333,33.4855,3.686
"M 1.2 - 2km NE of San Jacinto, CA",-116.9426667,33.7966667,10.522
"M 1.5 - 6km W of Bombay Beach, CA",-115.801,33.359,4.966
"M 0.9 - 4km SW of Idyllwild, CA",-116.7491667,33.7163333,15.838
"M 0.5 - 10km WNW of Calipatria, CA",-115.6031667,33.1731667,0.123
"M 1.1 - 8km NNE of Beaumont, CA",-116.9463333,33.9933333,14.485
"M 1.1 - 8km E of Anza, CA",-116.5936667,33.5671667,13.233
"M 0.9 - 15km N of Borrego Springs, CA",-116.3831667,33.3928333,12.286
"M 1.6 - 25km ESE of Julian, CA",-116.3501667,32.9931667,6.715
"M 1.1 - 10km SW of Morongo Valley, CA",-116.6548333,33.9836667,14.329
"M 1.1 - 8km ESE of Valle Vista, CA",-116.82,33.7178333,15.154
"M 1.5 - 5km SSW of Palomar Observatory, CA",-116.8841667,33.3181667,9.978
"M 0.9 - 14km E of Anza, CA",-116.5226667,33.5318333,11.324
"M 1.4 - 26km NE of Pine Valley, CA",-116.344,32.9925,4.904
"M 0.9 - 11km SE of Anza, CA",-116.5738333,33.4966667,7.566
"M 0.8 - 12km N of Borrego Springs, CA",-116.3936667,33.3671667,9.018
"M 1.6 - 14km W of Tecate, B.C., MX",-116.7833333,32.56,5.377
"M 1.9 - 11km SSE of Big Bear Lake, CA",-116.8758333,34.1501667,4.508
"M 1.6 - 15km E of Ocotillo, CA",-115.834,32.7313333,2.793
"M 1.3 - 13km SSE of Home Gardens, CA",-117.4578333,33.7723333,8.313
"M 1.5 - 4km SSE of Westmorland, CA",-115.5961667,33.005,8.149
"M 1.1 - 25km NE of Pine Valley, CA",-116.3445,32.986,4.837
"M 0.6 - 9km S of Idyllwild, CA",-116.7138333,33.6588333,13.057
"M 1.3 - 15km E of Ocotillo, CA",-115.831,32.7315,4.66
"M 1.2 - 9km NE of Indio, CA",-116.154,33.7855,5.127
"M 2.2 - 10km N of Borrego Springs, CA",-116.3723333,33.3453333,9.756
"M 1.9 - 6km SSE of Progreso, B.C., MX",-115.5635,32.5251667,5.586
"M 4.2 - 4 km ESE of Bijbehara, India",75.151,33.78,39.8
"M 1.5 - 2km WNW of Westwood, CA",-118.4458333,34.063,6.952
"M 1.2 - 24km ESE of Julian, CA",-116.3565,33.005,4.74
"M 1.6 - 16km E of Ocotillo, CA",-115.822,32.7305,5.103
"M 1.3 - 18km E of Ocotillo, CA",-115.801,32.708,13.952
"M 1.4 - 15km E of Ocotillo, CA",-115.8311667,32.7346667,1.673
"M 1.0 - 26km SW of Ocotillo Wells, CA",-116.342,32.9961667,4.69
"M 2.0 - 15km E of Ocotillo, CA",-115.8373333,32.7316667,1.863
"M 1.3 - 25km NE of Pine Valley, CA",-116.3465,32.9883333,4.934
"M 1.1 - 25km ESE of Julian, CA",-116.351,32.9965,4.075
"M 1.1 - 15km NNE of Borrego Springs, CA",-116.2965,33.376,6.649
"M 1.5 - 4km SE of Redlands, CA",-117.1545,34.0301667,13.797
"M 2.1 - 6km SW of Warner Springs, CA",-116.6886667,33.249,4.403
"M 1.7 - 15km E of Ocotillo, CA",-115.8323333,32.7341667,1.973
"M 1.4 - 6km E of Calimesa, CA",-116.9936667,33.991,14.439
"M 1.7 - 7km W of Holtville, CA",-115.4588333,32.8008333,11.038
"M 1.0 - 4km E of Yucaipa, CA",-116.9953333,34.0383333,12.964
"M 0.7 - 18km ESE of Anza, CA",-116.4928333,33.5001667,11.124
"M 1.3 - 25km ESE of Julian, CA",-116.3525,32.9948333,7.93
"M 0.9 - 18km ESE of Anza, CA",-116.4898333,33.4993333,11.134
"M 0.6 - 5km ENE of Anza, CA",-116.6253333,33.5678333,15.349
"M 5.7 - 129 km NNE of Nagqu, China",92.708,32.509,7.0
"M 5.4 - 136 km NNE of Nagqu, China",92.826,32.516,19.7
"M 1.5 - 15km E of Ocotillo, CA",-115.8305,32.7275,1.993
"M 1.4 - 15km E of Ocotillo, CA",-115.8326667,32.7296667,2.123
"M 0.9 - 25km NE of Pine Valley, CA",-116.3525,32.9921667,10.491
"M 2.0 - 5km WSW of El Segundo, CA",-118.4653333,33.8995,12.606
"M 1.3 - 9km NNW of Anza, CA",-116.6975,33.6313333,13.463
"M 0.8 - 10km N of Anza, CA",-116.6843333,33.64,12.727
"M 1.7 - 7km WSW of Palomar Observatory, CA",-116.9306667,33.3346667,11.549
"M 1.0 - 11km SE of Anza, CA",-116.5738333,33.4946667,7.329
"M 1.2 - 19km ESE of Anza, CA",-116.4851667,33.489,11.334
"M 0.7 - 14km S of Anza, CA",-116.6805,33.4286667,12.021
"M 0.8 - 5km SW of Warner Springs, CA",-116.6725,33.2523333,8.953
"M 1.0 - 5km SW of Warner Springs, CA",-116.6815,33.2543333,4.493
"M 0.8 - 20km ESE of Anza, CA",-116.4721667,33.5038333,12.677
"M 1.8 - 4km WNW of El Centro, CA",-115.6005,32.7968333,14.818
"M 0.8 - 11km S of Idyllwild, CA",-116.7296667,33.6421667,12.025
"M 1.9 - 18km ESE of Anza, CA",-116.5015,33.4796667,10.234
"M 0.9 - 3km ESE of Loma Linda, CA",-117.231,34.032,10.466
"M 1.5 - 26km NE of Pine Valley, CA",-116.3468333,32.9933333,6.244
"M 0.4 - 14km SE of Anza, CA",-116.5796667,33.4621667,9.529
"M 1.1 - 5km SW of Warner Springs, CA",-116.6753333,33.2511667,4.523
"M 1.3 - 12km SE of Anza, CA",-116.5743333,33.4906667,7.099
"M 1.5 - 11km SE of Anza, CA",-116.5806667,33.4931667,7.409
"M 1.1 - 5km SW of Idyllwild, CA",-116.759,33.712,17.088
"M 2.6 - 8km WSW of Ocotillo, CA",-116.0738333,32.7128333,0.701
"M 0.9 - 26km SW of Ocotillo Wells, CA",-116.3388333,32.9936667,8.57
"M 0.9 - 25km ESE of Julian, CA",-116.3476667,32.9958333,7.944
"M 1.1 - 26km SW of Ocotillo Wells, CA",-116.3426667,32.9931667,7.294
"M 1.2 - 26km NE of Pine Valley, CA",-116.3401667,32.9901667,7.564
"M 1.1 - 15km E of Ocotillo, CA",-115.8348333,32.7288333,3.453
"M 0.9 - 16km SSW of Oasis, CA",-116.1793333,33.3335,10.383
"M 1.3 - 17km SSW of Oasis, CA",-116.1833333,33.3301667,8.841
"M 0.5 - 12km SE of Anza, CA",-116.5698333,33.4948333,8.029
"M 2.3 - 25km NE of Pine Valley, CA",-116.3508333,32.9878333,5.634
"M 1.0 - 26km SW of Ocotillo Wells, CA",-116.3416667,32.993,8.154
"M 1.2 - 7km SSW of Ocotillo, CA",-116.0315,32.681,2.191
"M 1.1 - 26km SW of Ocotillo Wells, CA",-116.3388333,32.9925,6.574
"M 1.0 - 14km S of Anza, CA",-116.6808333,33.4296667,12.201
"M 1.1 - 11km SE of Anza, CA",-116.5755,33.4945,7.414
"M 0.9 - 21km SW of La Quinta, CA",-116.4481667,33.518,7.617
"M 1.1 - 10km NE of Valle Vista, CA",-116.8135,33.8093333,9.459
"M 1.4 - 26km NE of Pine Valley, CA",-116.3445,32.9936667,5.964
"M 1.2 - 26km NE of Pine Valley, CA",-116.3416667,32.9885,8.554
"M 2.5 - 9 km ESE of Lincolnton, Georgia",-82.3883333,33.7586667,15.8
"M 1.1 - 6km SE of Lake Henshaw, CA",-116.7246667,33.2033333,6.127
"M 1.5 - 3km SSE of Progreso, B.C., MX",-115.5645,32.5546667,5.201
"M 0.6 - 11km ESE of Anza, CA",-116.5761667,33.5023333,7.729
"M 1.6 - 6km SW of Warner Springs, CA",-116.6843333,33.2486667,4.473
"M 2.3 - 7km SSE of Progreso, B.C., MX",-115.5575,32.5225,12.176
"M 1.2 - 4km N of Yucca Valley, CA",-116.4251667,34.1533333,12.572
"M 1.3 - 4km N of Yucca Valley, CA",-116.4333333,34.1536667,11.395
"M 1.6 - 3km WNW of Sierra Madre, CA",-118.0855,34.1725,10.425
"M 1.0 - 14km N of Borrego Springs, CA",-116.3835,33.3815,12.138
"M 0.3 - 10km WNW of Calipatria, CA",-115.6081667,33.177,0.163
"M 2.0 - 17km SSW of San Pedro, CA",-118.3343333,33.5906667,5.639
"M 0.7 - 13km SE of Anza, CA",-116.5793333,33.4651667,9.095
"M 0.8 - 5km SW of Idyllwild, CA",-116.7556667,33.7101667,16.023
"M 1.0 - 12km WSW of Morongo Valley, CA",-116.7073333,34.014,12.28
"M 1.0 - 13km WSW of Salton City, CA",-116.0758333,33.2463333,4.266
"M 1.3 - 7km N of Big Bear Lake, CA",-116.9188333,34.3086667,8.707
"M 1.4 - 12km N of Borrego Springs, CA",-116.396,33.3588333,13.166
"M 1.8 - 26km ESE of Julian, CA",-116.3483333,32.9931667,6.614
"M 0.7 - 12km SE of Anza, CA",-116.5688333,33.491,7.879
"M 1.7 - 7km NNW of Banning, CA",-116.9026667,33.9886667,9.732
"M 1.8 - 7km SSE of Progreso, B.C., MX",-115.5658333,32.521,6.966
"M 0.7 - 11km SE of Anza, CA",-116.5756667,33.4953333,7.749
"M 1.1 - 9km SW of Lytle Creek, CA",-117.5806667,34.2101667,9.686
"M 0.9 - 10km SSE of Idyllwild, CA",-116.6976667,33.655,15.307
"M 0.7 - 10km SW of Anza, CA",-116.763,33.503,8.196
"M 1.6 - 6km N of Yucaipa, CA",-117.0506667,34.0846667,3.676
"M 0.5 - 11km WNW of Calipatria, CA",-115.6231667,33.1693333,6.063
"M 1.5 - 5km SW of Warner Springs, CA",-116.6813333,33.2546667,6.145
"M 0.4 - 10km W of Calipatria, CA",-115.6248333,33.139,4.964
"M 4.5 - 200 km SSE of Tateyama, Japan",140.818,33.359,58.9
"M 1.5 - 8km S of Idyllwild, CA",-116.7231667,33.6706667,13.827
"M 1.0 - 11km W of Calipatria, CA",-115.6271667,33.1378333,5.173
"M 1.4 - 12km W of Calipatria, CA",-115.6381667,33.1436667,5.293
"M 0.4 - 11km N of Westmorland, CA",-115.6433333,33.1381667,4.604
"M 0.7 - 17km SW of Oasis, CA",-116.2155,33.3523333,5.883
"M 0.8 - 11km W of Calipatria, CA",-115.633,33.137,4.993
"M 1.7 - 20km ESE of Anza, CA",-116.4655,33.5076667,7.267
"M 2.5 - 6km NE of San Jacinto, CA",-116.9135,33.8268333,11.915
"M 1.1 - 6km NE of San Jacinto, CA",-116.9115,33.827,12.442
"M 0.3 - 11km ESE of Anza, CA",-116.5746667,33.5016667,6.839
"M 0.5 - 13km WSW of Niland, CA",-115.6343333,33.1806667,0.133
"M 1.0 - 5km NNE of San Jacinto, CA",-116.9338333,33.8278333,14.727
"M 2.4 - 8km SSE of Progreso, B.C., MX",-115.55,32.5185,2.173
"M 0.7 - 11km ENE of Ocotillo, CA",-115.8915,32.7853333,11.3
"M 2.7 - 26 km SW of Jayton, Texas",-100.743,33.057,5.0
"M 3.1 - 27km N of Yucca Valley, CA",-116.463,34.3516667,3.243
"M 1.3 - 25km NE of Pine Valley, CA",-116.3453333,32.9888333,9.834
"M 1.4 - 7km NNE of Borrego Springs, CA",-116.3463333,33.3113333,10.016
"M 1.4 - 8km NNE of Borrego Springs, CA",-116.3396667,33.319,8.913
"M 0.9 - 10km SW of Anza, CA",-116.764,33.4978333,8.916
"M 1.0 - 7km S of Redlands, CA",-117.1953333,33.9948333,4.564
"M 1.3 - 11km SE of Anza, CA",-116.5838333,33.4935,6.759
"M 1.3 - 25km NE of Pine Valley, CA",-116.3486667,32.9925,8.874
"M 1.1 - 10km S of Idyllwild, CA",-116.7091667,33.6501667,12.689
"M 0.3 - 10km S of Idyllwild, CA",-116.7068333,33.652,12.489
"M -0.1 - 10km S of Idyllwild, CA",-116.7045,33.651,12.599
"M 0.9 - 1km NE of Loma Linda, CA",-117.2511667,34.0556667,14.641
"M 1.1 - 14km E of Ocotillo, CA",-115.8393333,32.723,4.253
"M 1.0 - 3km SSE of Lake View Terrace, CA",-118.349,34.2471667,5.743
"M 0.8 - 8km SW of Niland, CA",-115.5895,33.1966667,3.063
"M 0.8 - 10km NW of Calipatria, CA",-115.601,33.1788333,3.063
"M 1.2 - 3km E of Julian, CA",-116.568,33.0745,15.849
"M 1.2 - 14km WNW of Calipatria, CA",-115.6515,33.167,1.113
"M 1.5 - 25km NE of Pine Valley, CA",-116.3471667,32.9873333,7.094
"M 1.7 - 10km NW of Calipatria, CA",-115.6031667,33.1763333,2.363
"M 1.0 - 11km SW of Niland, CA",-115.6133333,33.1828333,3.063
"M 1.5 - 6km SSE of Loma Linda, CA",-117.2355,33.9961667,17.245
"M 2.4 - 8km WSW of Manhattan Beach, CA",-118.4931667,33.8638333,14.323
"M 1.5 - 25km ENE of Pine Valley, CA",-116.2733333,32.8963333,9.683
"M 0.7 - 2km WSW of Desert Hot Springs, CA",-116.5236667,33.9513333,9.973
"M 1.1 - 5km SW of Warner Springs, CA",-116.6726667,33.2521667,4.983
"M 0.8 - 11km SW of Niland, CA",-115.6126667,33.1835,3.063
"M 0.8 - 8km ENE of Anza, CA",-116.5963333,33.5938333,13.663
"M 0.7 - 5km SW of Warner Springs, CA",-116.673,33.2511667,6.573
"M 1.4 - 7km E of Running Springs, CA",-117.0325,34.2188333,3.221
"M 1.7 - 7km ENE of Running Springs, CA",-117.0333333,34.2216667,2.725
"M 1.3 - 10km WNW of Calipatria, CA",-115.605,33.1718333,0.993
"M 0.5 - 11km WSW of Niland, CA",-115.6235,33.1876667,5.063
"M 1.5 - 7km ENE of Running Springs, CA",-117.037,34.2206667,2.28
"M 1.1 - 25km SW of Ocotillo Wells, CA",-116.3406667,32.996,6.704
"M 1.1 - 15km N of Warner Springs, CA",-116.6201667,33.4173333,8.971
"M 0.6 - 8km ENE of Anza, CA",-116.5958333,33.592,13.953
"M 1.0 - 8km ENE of Anza, CA",-116.5936667,33.591,13.903
"M 0.3 - 9km ENE of Anza, CA",-116.5918333,33.5955,13.713
"M 0.7 - 8km ENE of Anza, CA",-116.5941667,33.5918333,13.743
"M 1.0 - 6km SE of Loma Linda, CA",-117.2181667,34.0101667,16.388
"M 0.5 - 8km ESE of Valle Vista, CA",-116.817,33.7236667,16.431
"M 1.2 - 11km N of Cabazon, CA",-116.771,34.0126667,18.552
"M 1.1 - 20km E of Anza, CA",-116.4568333,33.5223333,6.617
"M 2.0 - 9km NE of Indio, CA",-116.1488333,33.7803333,4.737
"M 0.3 - 10km NW of Calipatria, CA",-115.6048333,33.1775,0.163
"M 0.7 - 4km SSW of Bombay Beach, CA",-115.745,33.3103333,4.15
"M 1.1 - 15km E of Ocotillo, CA",-115.8346667,32.7121667,11.103
"M 1.4 - 16km E of Ocotillo, CA",-115.8208333,32.7363333,10.703
"M 0.9 - 7km WSW of Wildomar, CA",-117.3476667,33.5776667,6.527
"M 1.1 - 8km WSW of Idyllwild, CA",-116.7966667,33.7121667,15.809
"M 1.4 - 9km WSW of Idyllwild, CA",-116.8016667,33.6988333,15.441
"M 0.4 - 10km NW of Calipatria, CA",-115.5973333,33.1768333,0.123
"M 0.4 - 11km SW of Niland, CA",-115.614,33.181,3.063
"M 0.5 - 11km WNW of Calipatria, CA",-115.6133333,33.1781667,0.893
"M 2.1 - 11km SW of Niland, CA",-115.6158333,33.1811667,1.563
"M 0.2 - 8km SW of Niland, CA",-115.5725,33.183,6.064
"M 0.5 - 11km NW of Calipatria, CA",-115.6095,33.18,0.173
"M 0.4 - 8km SW of Niland, CA",-115.578,33.1868333,6.063
"M 0.5 - 6km N of Westmorland, CA",-115.6105,33.0865,13.574
"M 1.4 - 6km SW of Warner Springs, CA",-116.6806667,33.2476667,6.973
"M 0.4 - 12km WNW of Calipatria, CA",-115.6333333,33.1591667,0.493
"M 0.4 - 12km WNW of Calipatria, CA",-115.6325,33.1591667,0.323
"M 0.9 - 15km NW of Westmorland, CA",-115.7205,33.1386667,4.023
"M 1.1 - 12km NNW of Borrego Springs, CA",-116.4128333,33.3576667,13.616
"M 1.1 - 12km NNW of Borrego Springs, CA",-116.4195,33.356,11.466
"M 0.5 - 14km NNW of Westmorland, CA",-115.6646667,33.154,0.464
"M 0.9 - 14km NW of Westmorland, CA",-115.7135,33.1348333,1.113
"M 1.2 - 10km SW of Niland, CA",-115.6045,33.1818333,2.103
"M 2.4 - 3km ENE of Ocotillo Wells, CA",-116.0991667,33.154,11.484
"M 1.8 - 9km NNE of Cabazon, CA",-116.758,33.9905,13.292
"M 1.5 - 11km WNW of Calipatria, CA",-115.6181667,33.1765,2.433
"M 1.1 - 12km SE of Anza, CA",-116.575,33.4868333,8.949
"M 1.6 - 5km SE of Ontario, CA",-117.5815,34.0236667,12.335
"M 1.1 - 13km W of Niland, CA",-115.6573333,33.2451667,0.893
"M 0.6 - 7km S of Idyllwild, CA",-116.7173333,33.6785,13.997
"M 0.6 - 7km S of Idyllwild, CA",-116.7181667,33.6785,14.059
"M 1.0 - 16km SE of Anza, CA",-116.5283333,33.4713333,11.064
"M 1.5 - 6km SW of Idyllwild, CA",-116.7678333,33.7123333,15.518
"M 1.6 - 4km SE of Huntington Beach, CA",-117.9675,33.6646667,11.517
"M 0.9 - 14km S of Anza, CA",-116.6838333,33.4318333,12.281
"M 1.4 - 7km SW of Holtville, CA",-115.4451667,32.7723333,8.068
"M 1.4 - 9km ENE of Heber, CA",-115.4386667,32.7463333,9.629
"M 0.6 - 6km NNE of Moreno Valley, CA",-117.2045,33.9771667,11.931
"M 0.9 - 6km SW of Warner Springs, CA",-116.6756667,33.2468333,5.283
"M 0.5 - 11km SW of Niland, CA",-115.6166667,33.1818333,4.723
"M 1.2 - 25km NNW of Joshua Tree, CA",-116.4148333,34.3445,9.852
"M 1.5 - 8km WSW of Holtville, CA",-115.4508333,32.778,10.898
"M 1.0 - 8km S of Big Bear City, CA",-116.848,34.1876667,2.516
"M 1.3 - 7km SE of Loma Linda, CA",-117.2151667,34.0013333,16.511
"M 1.1 - 14km SE of Anza, CA",-116.561,33.4658333,11.519
"M 0.4 - 10km NW of Calipatria, CA",-115.5968333,33.1788333,0.113
"M 0.8 - 8km S of Idyllwild, CA",-116.715,33.6633333,16.297
"M 1.7 - 16km N of Borrego Springs, CA",-116.4063333,33.4008333,4.136
"M 0.9 - 12km SSE of Anza, CA",-116.6188333,33.452,4.581
"M 0.8 - 12km SE of Anza, CA",-116.5673333,33.492,7.499
"M 2.0 - 6km SSW of Calimesa, CA",-117.0728333,33.9391667,10.98
"M 2.1 - 16km ESE of Anza, CA",-116.5128333,33.498,11.834
"M 1.4 - 26km ESE of Julian, CA",-116.3478333,32.9933333,9.334
"M 1.4 - 15km E of Ocotillo, CA",-115.835,32.7111667,6.133
"M 1.4 - 7km WSW of Progreso, B.C., MX",-115.6513333,32.564,7.913
"M 0.6 - 9km SSW of Idyllwild, CA",-116.738,33.6616667,12.125
"M 2.6 - 10km NE of Running Springs, CA",-117.0296667,34.2675,0.508
"M 1.4 - 3km ENE of Colton, CA",-117.2816667,34.0791667,15.676
"M 1.3 - 9km SW of Ocotillo, CA",-116.069,32.6883333,0.381
"M 2.5 - 10km NE of Running Springs, CA",-117.0291667,34.2678333,0.818
"M 1.1 - 10km NE of Running Springs, CA",-117.0275,34.2698333,1.607
"M 1.1 - 6km S of Redlands, CA",-117.1768333,33.9995,15.137
